username,name,url_main,url_user,exists,http_status
arminekarakhan,ResearchGate,https://www.researchgate.net/,,Illegal,
arminekarakhan,Allods,https://allods.mail.ru,https://allods.mail.ru/forums/member.php?username=arminekarakhan,Unknown,0
arminekarakhan,Crossfire,https://cfire.mail.ru,https://cfire.mail.ru/forums/member.php?username=arminekarakhan,Unknown,0
arminekarakhan,Telegram,[messaging-link]
arminekarakhan,Nitter,https://www.nitter.net/,https://nitter.net/arminekarakhan,Available,200
arminekarakhan,Udemy,https://www.udemy.com,https://www.udemy.com/user/arminekarakhan/,Unknown,403
arminekarakhan,Twitter,https://www.twitter.com/,https://twitter.com/arminekarakhan,Unknown,403
arminekarakhan,Imgur,https://imgur.com,https://imgur.com/user/arminekarakhan,Available,404
arminekarakhan,Etsy,https://www.etsy.com/,https://www.etsy.com/shop/arminekarakhan,Unknown,403
arminekarakhan,SoundCloud,https://soundcloud.com/,https://soundcloud.com/arminekarakhan,Available,404
arminekarakhan,Twitch,https://www.twitch.tv/,https://www.twitch.tv/arminekarakhan,Claimed,200
arminekarakhan,GooglePlayStore,https://play.google.com/store,https://play.google.com/store/apps/developer?id=arminekarakhan,Available,404
arminekarakhan,Wix,https://wix.com/,https://arminekarakhan.wix.com,Available,404
arminekarakhan,YandexCollections API,https://yandex.ru/collections/,https://yandex.ru/collections/api/users/arminekarakhan/,Available,200
arminekarakhan,VK,https://vk.com/,https://vk.com/arminekarakhan,Available,404
arminekarakhan,Livejasmin,https://www.livejasmin.com/,https://www.livejasmin.com/en/girls/#!chat/arminekarakhan,Available,200
arminekarakhan,StackOverflow,https://stackoverflow.com,https://stackoverflow.com/users/filter?search=arminekarakhan,Available,200
arminekarakhan,BongaCams,https://pt.bongacams.com,https://pt.bongacams.com/profile/arminekarakhan,Available,404
arminekarakhan,Vimeo,https://vimeo.com/,https://vimeo.com/arminekarakhan,Available,401
arminekarakhan,Trello,https://trello.com/,https://trello.com/arminekarakhan,Available,404
arminekarakhan,Quora,https://www.quora.com/,https://www.quora.com/profile/arminekarakhan,Available,301
arminekarakhan,Shutterstock,https://www.shutterstock.com,https://www.shutterstock.com/fi/g/arminekarakhan/about,Available,404
arminekarakhan,GitHub,https://www.github.com/,https://github.com/arminekarakhan,Available,404
arminekarakhan,GitHubGist,https://gist.github.com,https://gist.github.com/arminekarakhan,Available,404
arminekarakhan,Fiverr,https://www.fiverr.com/,https://www.fiverr.com/arminekarakhan,Unknown,403
arminekarakhan,xHamster,https://xhamster.com,https://xhamster.com/users/arminekarakhan,Available,404
arminekarakhan,Chess,https://www.chess.com/,https://www.chess.com/member/arminekarakhan,Available,404
arminekarakhan,OK,https://ok.ru/,https://ok.ru/arminekarakhan,Available,404
arminekarakhan,iStock,https://www.istockphoto.com,https://www.istockphoto.com/ru/portfolio/arminekarakhan,Available,200
arminekarakhan,Fandom,https://www.fandom.com/,https://www.fandom.com/u/arminekarakhan,Available,404
arminekarakhan,Behance,https://www.behance.net/,https://www.behance.net/arminekarakhan,Available,404
arminekarakhan,Freepik,https://www.freepik.com,https://www.freepik.com/arminekarakhan,Unknown,403
arminekarakhan,Tumblr,https://tumblr.com/,https://arminekarakhan.tumblr.com/,Available,404
arminekarakhan,Love.Mail.ru,https://love.mail.ru,https://love.mail.ru/ru/arminekarakhan,Claimed,200
arminekarakhan,Aparat,https://www.aparat.com,https://www.aparat.com/arminekarakhan,Available,404
arminekarakhan,Pinterest,https://www.pinterest.com/,https://www.pinterest.com/arminekarakhan/,Available,200
arminekarakhan,GoodReads,https://www.goodreads.com/,https://www.goodreads.com/arminekarakhan,Available,404
arminekarakhan,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=arminekarakhan,Unknown,0
arminekarakhan,[email],https://my.mail.ru/,https://my.mail.ru/ya.ru/arminekarakhan/,Claimed,404
arminekarakhan,community.adobe.com,https://community.adobe.com,https://community.adobe.com/t5/forums/searchpage/tab/user?q=arminekarakhan,Available,200
arminekarakhan,discourse.mozilla.org,https://discourse.mozilla.org,https://discourse.mozilla.org/u/arminekarakhan/summary,Available,404
arminekarakhan,TradingView,https://www.tradingview.com/,https://www.tradingview.com/u/arminekarakhan,Available,404
arminekarakhan,[email],https://my.mail.ru/,https://my.mail.ru/gmail.com/arminekarakhan/,Claimed,404
arminekarakhan,Medium,https://medium.com/,https://medium.com/@arminekarakhan,Available,200
arminekarakhan,Mozilla Support,https://support.mozilla.org,https://support.mozilla.org/en-US/user/arminekarakhan,Available,404
arminekarakhan,[email],https://my.mail.ru/,https://my.mail.ru/list/arminekarakhan/,Claimed,404
arminekarakhan,Patreon,https://www.patreon.com/,https://www.patreon.com/arminekarakhan,Available,404
arminekarakhan,Archive.org,https://archive.org,https://archive.org/details/@arminekarakhan,Available,200
arminekarakhan,ChaturBate,https://chaturbate.com,https://chaturbate.com/arminekarakhan,Available,404
arminekarakhan,BleachFandom,https://bleach.fandom.com/ru,https://bleach.fandom.com/ru/wiki/%D0%A3%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%B8%D0%BA:arminekarakhan,Available,404
arminekarakhan,[email],https://my.mail.ru/,https://my.mail.ru/mail/arminekarakhan/,Claimed,404
arminekarakhan,Blogger,https://www.blogger.com/,https://arminekarakhan.blogspot.com,Available,404
arminekarakhan,Scribd,https://www.scribd.com/,https://www.scribd.com/arminekarakhan,Available,404
arminekarakhan,Armchairgm,https://armchairgm.fandom.com/,https://armchairgm.fandom.com/wiki/User:arminekarakhan,Available,404
arminekarakhan,Slack,https://slack.com,https://arminekarakhan.slack.com,Available,404
arminekarakhan,Battleraprus,https://battleraprus.fandom.com/ru,https://battleraprus.fandom.com/ru/wiki/%D0%A3%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%B8%D0%BA:arminekarakhan,Available,404
arminekarakhan,Zhihu,https://www.zhihu.com/,https://www.zhihu.com/people/arminekarakhan,Unknown,403
arminekarakhan,linktr.ee,https://linktr.ee,https://linktr.ee/arminekarakhan,Available,404
arminekarakhan,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/arminekarakhan,Available,404
arminekarakhan,FandomCommunityCentral,https://community.fandom.com,https://community.fandom.com/wiki/User:arminekarakhan,Available,404
arminekarakhan,DailyMotion,https://www.dailymotion.com/,https://www.dailymotion.com/arminekarakhan,Available,200
arminekarakhan,Weebly,http://weebly.com,http://arminekarakhan.weebly.com/,Available,404
arminekarakhan,Naver,https://naver.com,https://blog.naver.com/arminekarakhan,Available,404
arminekarakhan,CNET,https://www.cnet.com/,https://www.cnet.com/profiles/arminekarakhan/,Available,404
arminekarakhan,Academia.edu,https://www.academia.edu/,https://independent.academia.edu/arminekarakhan,Available,404
arminekarakhan,Figma,https://www.figma.com/,https://www.figma.com/@arminekarakhan,Available,404
arminekarakhan,Facebook,https://www.facebook.com/,https://www.facebook.com/arminekarakhan,Claimed,200
arminekarakhan,YouTube,https://www.youtube.com/,https://www.youtube.com/arminekarakhan,Claimed,200
arminekarakhan,Pornhub,https://pornhub.com/,https://pornhub.com/users/arminekarakhan,Available,404
arminekarakhan,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@arminekarakhan,Available,200
arminekarakhan,AppleDiscussions,https://discussions.apple.com/,https://discussions.apple.com/profile/arminekarakhan,Available,404
arminekarakhan,Douban,https://www.douban.com,https://www.douban.com/people/arminekarakhan/,Available,404
arminekarakhan,SourceForge,https://sourceforge.net/,https://sourceforge.net/u/arminekarakhan/profile,Unknown,403
arminekarakhan,Rutracker,https://rutracker.org/,https://rutracker.org/forum/profile.php?mode=viewprofile&u=arminekarakhan,Available,200
arminekarakhan,Issuu,https://issuu.com/,https://issuu.com/arminekarakhan,Available,404
arminekarakhan,1337x,https://1337x.to,https://1337x.to/user/arminekarakhan/,Available,200
arminekarakhan,calendly.com,https://calendly.com,https://calendly.com/arminekarakhan/15min,Available,404
arminekarakhan,ThemeForest,https://themeforest.net,https://themeforest.net/user/arminekarakhan,Available,404
arminekarakhan,Crunchyroll,https://www.crunchyroll.com/,https://www.crunchyroll.com/user/arminekarakhan,Claimed,200
arminekarakhan,YandexMusic,https://music.yandex.ru/,https://music.yandex.ru/users/arminekarakhan/playlists,Claimed,200
arminekarakhan,Reddit,https://www.reddit.com/,https://www.reddit.com/user/arminekarakhan,Available,200
arminekarakhan,LiveJournal,https://www.livejournal.com/,https://arminekarakhan.livejournal.com,Available,404
arminekarakhan,opensea.io,https://opensea.io,https://opensea.io/accounts/arminekarakhan,Available,404
arminekarakhan,Unsplash,https://unsplash.com/,https://unsplash.com/@arminekarakhan,Available,404
arminekarakhan,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=arminekarakhan,Available,404
arminekarakhan,Xvideos,https://xvideos.com/,https://xvideos.com/profiles/arminekarakhan,Available,404
arminekarakhan,mercadolivre,https://www.mercadolivre.com.br,https://www.mercadolivre.com.br/perfil/arminekarakhan,Available,404
arminekarakhan,Kickstarter,https://www.kickstarter.com,https://www.kickstarter.com/profile/arminekarakhan,Unknown,403
arminekarakhan,Steam,https://steamcommunity.com/,https://steamcommunity.com/id/arminekarakhan,Available,200
arminekarakhan,Genius,https://genius.com/,https://genius.com/arminekarakhan,Available,404
arminekarakhan,Amazon,https://amazon.com,https://amazon.com/author/arminekarakhan,Available,404
arminekarakhan,giphy.com,https://giphy.com,https://giphy.com/channel/arminekarakhan,Available,404
arminekarakhan,BuzzFeed,https://buzzfeed.com/,https://buzzfeed.com/arminekarakhan,Available,404
arminekarakhan,Steam (Group),https://steamcommunity.com/,https://steamcommunity.com/groups/arminekarakhan,Available,200
arminekarakhan,WordPressOrg,https://wordpress.org/,https://profiles.wordpress.org/arminekarakhan/,Available,404
arminekarakhan,TheVerge,https://www.theverge.com,https://www.theverge.com/users/arminekarakhan,Available,410
arminekarakhan,Freelancer.com,https://www.freelancer.com/,https://www.freelancer.com/api/users/0.1/users?usernames%5B%5D=arminekarakhan&compact=true,Available,200
arminekarakhan,Discogs,https://www.discogs.com/,https://www.discogs.com/user/arminekarakhan,Unknown,403
arminekarakhan,Gamespot,https://www.gamespot.com/,https://www.gamespot.com/profile/arminekarakhan/,Available,404
arminekarakhan,Ameblo,https://ameblo.jp,https://ameblo.jp/arminekarakhan,Available,404
arminekarakhan,Scratch,https://scratch.mit.edu/,https://scratch.mit.edu/users/arminekarakhan,Available,404
arminekarakhan,CloudflareCommunity,https://community.cloudflare.com/,https://community.cloudflare.com/u/arminekarakhan/summary,Unknown,403
arminekarakhan,Wowhead,https://www.wowhead.com,https://www.wowhead.com/user=arminekarakhan,Available,404
arminekarakhan,SoftwareInformer,https://users.software.informer.com,https://users.software.informer.com/arminekarakhan/,Available,301
arminekarakhan,forums.ea.com,https://forums.ea.com,https://forums.ea.com/en/nhl/profile/discussions/arminekarakhan,Available,404
arminekarakhan,Disqus,https://disqus.com/,https://disqus.com/arminekarakhan,Available,400
arminekarakhan,[email],https://my.mail.ru/,https://my.mail.ru/yandex.ru/arminekarakhan/,Claimed,404
arminekarakhan,sports.ru,https://www.sports.ru/,https://www.sports.ru/profile/arminekarakhan/,Available,404
arminekarakhan,[email],https://my.mail.ru/,https://my.mail.ru/bk/arminekarakhan/,Claimed,404
arminekarakhan,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=arminekarakhan,Unknown,0
arminekarakhan,forum.wordreference.com,https://forum.wordreference.com,https://forum.wordreference.com/members/?username=arminekarakhan,Available,200
arminekarakhan,PeopleIgn,https://people.ign.com/,https://people.ign.com/arminekarakhan,Available,404
arminekarakhan,Pikabu,https://pikabu.ru/,https://pikabu.ru/@arminekarakhan,Available,404
arminekarakhan,TripAdvisor,https://tripadvisor.com/,https://tripadvisor.com/members/arminekarakhan,Available,404
arminekarakhan,cyber.harvard.edu,https://cyber.harvard.edu,https://cyber.harvard.edu/people/arminekarakhan,Available,404
arminekarakhan,eune.op.gg,https://eune.op.gg/,https://eune.op.gg/summoner/userName=arminekarakhan,Available,404
arminekarakhan,Eksisozluk,https://eksisozluk.com/biri/,https://eksisozluk.com/biri/arminekarakhan,Claimed,404
arminekarakhan,br.op.gg,https://br.op.gg/,https://br.op.gg/summoner/userName=arminekarakhan,Available,404
arminekarakhan,Studfile,https://studfile.net,https://studfile.net/users/arminekarakhan/,Available,404
arminekarakhan,Dreamstime,https://www.dreamstime.com,https://www.dreamstime.com/arminekarakhan_info,Unknown,403
arminekarakhan,community.simplilearn.com,https://community.simplilearn.com,https://community.simplilearn.com/members/?username=arminekarakhan,Available,404
arminekarakhan,tr.op.gg,https://tr.op.gg/,https://tr.op.gg/summoner/userName=arminekarakhan,Available,404
arminekarakhan,Wikipedia,https://www.wikipedia.org/,https://www.wikipedia.org/wiki/User:arminekarakhan,Available,404
arminekarakhan,Toster,https://qna.habr.com/,https://qna.habr.com/user/arminekarakhan,Available,404
arminekarakhan,Freelance.habr,https://freelance.habr.com/,https://freelance.habr.com/freelancers/arminekarakhan,Available,410
arminekarakhan,Wattpad,https://www.wattpad.com/,https://www.wattpad.com/user/arminekarakhan,Available,404
arminekarakhan,community.brave.com,https://community.brave.com,https://community.brave.com/u/arminekarakhan/summary,Available,404
arminekarakhan,lan.op.gg,https://lan.op.gg/,https://lan.op.gg/summoner/userName=arminekarakhan,Available,404
arminekarakhan,ru.op.gg,https://ru.op.gg/,https://ru.op.gg/summoner/userName=arminekarakhan,Available,404
arminekarakhan,Envato,https://forums.envato.com,https://forums.envato.com/u/arminekarakhan/summary,Available,404
arminekarakhan,HabrCareer,https://career.habr.com/,https://career.habr.com/arminekarakhan,Available,404
arminekarakhan,euw.op.gg,https://euw.op.gg/,https://euw.op.gg/summoner/userName=arminekarakhan,Available,404
arminekarakhan,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/arminekarakhan,Available,406
arminekarakhan,Gamefaqs,https://gamefaqs.gamespot.com,https://gamefaqs.gamespot.com/community/arminekarakhan,Available,404
arminekarakhan,Artstation,https://www.artstation.com,https://www.artstation.com/arminekarakhan,Claimed,200
arminekarakhan,DeviantART,https://deviantart.com,https://arminekarakhan.deviantart.com,Available,404
arminekarakhan,123rf,https://ru.123rf.com,https://ru.123rf.com/profile_arminekarakhan,Available,302
arminekarakhan,MyAnimeList,https://myanimelist.net/,https://myanimelist.net/profile/arminekarakhan,Available,404
arminekarakhan,Myspace,https://myspace.com/,https://myspace.com/arminekarakhan,Available,404
arminekarakhan,Codecanyon,https://codecanyon.net,https://codecanyon.net/user/arminekarakhan,Available,404
arminekarakhan,oce.op.gg,https://oce.op.gg/,https://oce.op.gg/summoner/userName=arminekarakhan,Available,404
arminekarakhan,Waypoint,https://forum.waypoint.vice.com,https://forum.waypoint.vice.com/u/arminekarakhan/summary,Unknown,0
arminekarakhan,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=arminekarakhan,Available,404
arminekarakhan,AllRecipes,https://www.allrecipes.com/,https://www.allrecipes.com/cook/arminekarakhan,Available,404
arminekarakhan,Strava,https://www.strava.com/,https://www.strava.com/athletes/arminekarakhan,Claimed,404
arminekarakhan,las.op.gg,https://las.op.gg/,https://las.op.gg/summoner/userName=arminekarakhan,Available,404
arminekarakhan,na.op.gg,https://na.op.gg/,https://na.op.gg/summoner/userName=arminekarakhan,Available,404
arminekarakhan,upwork.com,https://upwork.com,https://upwork.com/fl/arminekarakhan,Claimed,200
arminekarakhan,note,https://note.com/,https://note.com/arminekarakhan,Available,404
arminekarakhan,Yelp,http://www.yelp.com,http://arminekarakhan.yelp.com/,Available,200
arminekarakhan,Redtube,https://ru.redtube.com/,https://ru.redtube.com/users/arminekarakhan,Available,404
arminekarakhan,SlideShare,https://slideshare.net/,https://slideshare.net/arminekarakhan,Claimed,200
arminekarakhan,Nairaland Forum,https://www.nairaland.com/,https://www.nairaland.com/arminekarakhan,Available,404
arminekarakhan,Habr,https://habr.com/,https://habr.com/ru/users/arminekarakhan/,Available,404
arminekarakhan,www.gamesradar.com,https://www.gamesradar.com,https://www.gamesradar.com/uk/author/arminekarakhan/,Available,404
arminekarakhan,social.msdn.microsoft.com,https://social.msdn.microsoft.com,https://social.msdn.microsoft.com/profile/arminekarakhan,Claimed,200
arminekarakhan,gfycat,https://gfycat.com/,https://gfycat.com/@arminekarakhan,Unknown,0
arminekarakhan,Gofundme,https://www.gofundme.com,https://www.gofundme.com/f/arminekarakhan,Available,404
arminekarakhan,MicrosoftTechNet,https://social.technet.microsoft.com,https://social.technet.microsoft.com/profile/arminekarakhan/,Claimed,200
arminekarakhan,Flickr,https://www.flickr.com/,https://www.flickr.com/photos/arminekarakhan,Available,404
arminekarakhan,forums.opera.com,https://forums.opera.com/,https://forums.opera.com/user/arminekarakhan,Available,404
arminekarakhan,DiscussPython,https://discuss.python.org/,https://discuss.python.org/u/arminekarakhan/summary,Available,404
arminekarakhan,Championat,https://www.championat.com/,https://www.championat.com/user/arminekarakhan,Available,404
arminekarakhan,Ebay,https://www.ebay.com/,https://ebay.com/usr/arminekarakhan,Claimed,200
arminekarakhan,Kaskus,https://www.kaskus.co.id,https://www.kaskus.co.id/@arminekarakhan,Available,404
arminekarakhan,drive2,https://www.drive2.ru/,https://www.drive2.ru/users/arminekarakhan,Available,404
arminekarakhan,4pda,https://4pda.ru/,https://4pda.ru/forum/index.php?act=search&source=pst&noform=1&username=arminekarakhan,Unknown,0
arminekarakhan,Ultimate-Guitar,https://ultimate-guitar.com/,https://ultimate-guitar.com/u/arminekarakhan,Available,410
arminekarakhan,Rajce.net,https://www.rajce.idnes.cz/,https://arminekarakhan.rajce.idnes.cz/,Available,410
