username,name,url_main,url_user,exists,http_status
arminekarakhan,YandexZenChannel,https://zen.yandex.ru,https://zen.yandex.ru/arminekarakhan,Claimed,200
arminekarakhan,Codepen,https://codepen.io/,https://codepen.io/arminekarakhan,Unknown,403
arminekarakhan,PCGamer,https://pcgamer.com,https://forums.pcgamer.com/members/?username=arminekarakhan,Available,200
arminekarakhan,Plurk,https://www.plurk.com/,https://www.plurk.com/arminekarakhan,Available,200
arminekarakhan,Kaggle,https://www.kaggle.com/,https://www.kaggle.com/arminekarakhan,Available,404
arminekarakhan,adblockplus.org,https://adblockplus.org,https://adblockplus.org/forum/search.php?keywords=&terms=all&author=arminekarakhan,Available,200
arminekarakhan,Sbnation,https://www.sbnation.com,https://www.sbnation.com/users/arminekarakhan,Available,404
arminekarakhan,Pathofexile,https://ru.pathofexile.com,https://ru.pathofexile.com/account/view-profile/arminekarakhan,Unknown,403
arminekarakhan,Pastebin,https://pastebin.com/,https://pastebin.com/u/arminekarakhan,Available,404
arminekarakhan,BodyBuilding,https://bodyspace.bodybuilding.com/,https://bodyspace.bodybuilding.com/arminekarakhan,Available,302
arminekarakhan,Eporner,,https://www.eporner.com/profile/arminekarakhan/,Available,404
arminekarakhan,CreativeMarket,https://creativemarket.com/,https://creativemarket.com/users/arminekarakhan,Unknown,403
arminekarakhan,Lichess,https://lichess.org,https://lichess.org/@/arminekarakhan,Claimed,404
arminekarakhan,DigitalOcean,https://www.digitalocean.com/,https://www.digitalocean.com/community/users/arminekarakhan,Available,404
arminekarakhan,Dribbble,https://dribbble.com/,https://dribbble.com/arminekarakhan,Available,404
arminekarakhan,WordPress,https://wordpress.com,https://arminekarakhan.wordpress.com/,Available,302
arminekarakhan,community.icons8.com,https://community.icons8.com,https://community.icons8.com/u/arminekarakhan/summary,Available,404
arminekarakhan,LiveInternet,https://www.liveinternet.ru,https://www.liveinternet.ru/users/arminekarakhan/profile,Available,302
arminekarakhan,Otzovik,https://otzovik.com/,https://otzovik.com/profile/arminekarakhan,Available,404
arminekarakhan,{username}.tilda.ws,https://tilda.ws,https://arminekarakhan.tilda.ws,Available,404
arminekarakhan,jsfiddle.net,https://jsfiddle.net,https://jsfiddle.net/user/arminekarakhan/,Available,404
arminekarakhan,Bit.ly,https://bit.ly,https://bit.ly/arminekarakhan,Available,404
arminekarakhan,MixCloud,https://www.mixcloud.com/,https://www.mixcloud.com/arminekarakhan/,Available,404
arminekarakhan,discuss.codecademy.com,https://discuss.codecademy.com,https://discuss.codecademy.com/u/arminekarakhan/summary,Available,404
arminekarakhan,VC.ru,https://vc.ru,https://vc.ru/search/v2/subsite/relevant?query=arminekarakhan,Claimed,404
arminekarakhan,ComicvineGamespot,https://comicvine.gamespot.com/,https://comicvine.gamespot.com/profile/arminekarakhan,Available,404
arminekarakhan,Redbubble,https://www.redbubble.com/,https://www.redbubble.com/people/arminekarakhan,Available,404
arminekarakhan,Virgool,https://virgool.io/,https://virgool.io/@arminekarakhan,Claimed,404
arminekarakhan,Ccm,https://ccm.net,https://ccm.net/profile/user/arminekarakhan,Available,404
arminekarakhan,Bandcamp,https://www.bandcamp.com/,https://www.bandcamp.com/arminekarakhan,Available,404
arminekarakhan,lyricstranslate.com,https://lyricstranslate.com,https://lyricstranslate.com/sco/translator/arminekarakhan,Available,404
arminekarakhan,YouPorn,https://youporn.com,https://youporn.com/uservids/arminekarakhan,Available,404
arminekarakhan,Baidu,https://tieba.baidu.com,https://tieba.baidu.com/home/main?un=arminekarakhan,Available,200
arminekarakhan,Instructables,https://www.instructables.com/,https://www.instructables.com/member/arminekarakhan,Available,404
arminekarakhan,Eurogamer,https://www.eurogamer.net,https://www.eurogamer.net/profiles/arminekarakhan,Claimed,200
arminekarakhan,AskFM,https://ask.fm/,https://ask.fm/arminekarakhan,Unknown,0
arminekarakhan,Polygon,https://www.polygon.com/,https://www.polygon.com/users/arminekarakhan,Available,404
arminekarakhan,Itch.io,https://itch.io/,https://arminekarakhan.itch.io/,Available,429
arminekarakhan,Flightradar24,https://www.flightradar24.com/,https://my.flightradar24.com/arminekarakhan,Available,404
arminekarakhan,TemplateMonster,https://www.templatemonster.com,https://www.templatemonster.com/authors/arminekarakhan/,Available,404
arminekarakhan,Infourok,https://infourok.ru,https://infourok.ru/user/arminekarakhan,Available,404
arminekarakhan,500px,https://500px.com/,https://500px.com/p/arminekarakhan,Unknown,200
arminekarakhan,Wikidot,http://www.wikidot.com/,http://www.wikidot.com/user:info/arminekarakhan,Unknown,403
arminekarakhan,Docker Hub,https://hub.docker.com/,https://hub.docker.com/u/arminekarakhan/,Available,404
arminekarakhan,Zoomir.ir,https://www.zoomit.ir,https://www.zoomit.ir/user/arminekarakhan,Available,404
arminekarakhan,Letterboxd,https://letterboxd.com/,https://letterboxd.com/arminekarakhan,Available,404
arminekarakhan,Cracked,https://www.cracked.com/,https://www.cracked.com/members/arminekarakhan/,Available,301
arminekarakhan,fotostrana.ru,https://fotostrana.ru,https://fotostrana.ru/arminekarakhan/,Available,404
arminekarakhan,iRecommend.RU,https://irecommend.ru/,https://irecommend.ru/users/arminekarakhan,Available,404
arminekarakhan,Rottentomatoes,https://www.rottentomatoes.com,https://www.rottentomatoes.com/critic/arminekarakhan/movies,Available,404
arminekarakhan,9GAG,https://www.9gag.com/,https://www.9gag.com/u/arminekarakhan,Available,404
arminekarakhan,djskt.lnk.to,https://djskt.lnk.to,https://djskt.lnk.to/arminekarakhan,Available,404
arminekarakhan,Waveapps,https://community.waveapps.com,https://community.waveapps.com/profile/arminekarakhan,Unknown,403
arminekarakhan,Weforum,https://www.weforum.org,https://www.weforum.org/people/arminekarakhan,Unknown,403
arminekarakhan,Tinder,https://tinder.com/,https://www.tinder.com/@arminekarakhan,Available,200
arminekarakhan,beacons.ai,https://beacons.ai,https://beacons.ai/arminekarakhan,Unknown,403
arminekarakhan,AllTrails,https://www.alltrails.com/,https://www.alltrails.com/members/arminekarakhan,Unknown,403
arminekarakhan,BitBucket,https://bitbucket.org/,https://bitbucket.org/arminekarakhan/,Available,404
arminekarakhan,TomsHardware,https://forums.tomshardware.com/,https://forums.tomshardware.com/members/?username=arminekarakhan,Unknown,403
arminekarakhan,Gab,https://gab.com/,https://gab.com/arminekarakhan,Available,404
arminekarakhan,forums.docker.com,https://forums.docker.com,https://forums.docker.com/u/arminekarakhan/summary,Available,404
arminekarakhan,Freecodecamp,https://www.freecodecamp.org/forum/,https://www.freecodecamp.org/forum/u/arminekarakhan/summary,Available,404
arminekarakhan,999.md,https://999.md,https://999.md/ru/profile/arminekarakhan,Available,404
arminekarakhan,jeuxvideo,http://www.jeuxvideo.com,http://www.jeuxvideo.com/profil/arminekarakhan?mode=infos,Available,404
arminekarakhan,Zomato,https://www.zomato.com/,https://www.zomato.com/pl/arminekarakhan/foodjourney,Available,404
arminekarakhan,forums.sketchup.com,https://forums.sketchup.com,https://forums.sketchup.com/u/arminekarakhan/summary,Available,404
arminekarakhan,Tom's guide,http://forums.tomsguide.com,http://forums.tomsguide.com/members/?username=arminekarakhan,Available,200
arminekarakhan,videohive.net,https://videohive.net,https://videohive.net/user/arminekarakhan,Available,404
arminekarakhan,247sports,https://247sports.com,https://247sports.com/user/arminekarakhan/,Available,404
arminekarakhan,osu!,https://osu.ppy.sh/,https://osu.ppy.sh/users/arminekarakhan,Available,404
arminekarakhan,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/arminekarakhan,Unknown,403
arminekarakhan,www.change.org,https://www.change.org,https://www.change.org/o/arminekarakhan,Available,404
arminekarakhan,Codecademy,https://www.codecademy.com/,https://www.codecademy.com/profiles/arminekarakhan,Available,200
arminekarakhan,Cbr,https://community.cbr.com,https://community.cbr.com/member.php?username=arminekarakhan,Claimed,404
arminekarakhan,3dnews,http://forum.3dnews.ru/,http://forum.3dnews.ru/member.php?username=arminekarakhan,Unknown,0
arminekarakhan,DEV Community,https://dev.to/,https://dev.to/arminekarakhan,Available,404
arminekarakhan,Windy,https://windy.com/,https://community.windy.com/user/arminekarakhan,Claimed,200
arminekarakhan,fixya,https://www.fixya.com,https://www.fixya.com/users/arminekarakhan,Available,404
arminekarakhan,Muckrack,https://muckrack.com,https://muckrack.com/arminekarakhan,Unknown,403
arminekarakhan,last.fm,https://last.fm/,https://last.fm/user/arminekarakhan,Available,404
arminekarakhan,Pluralsight,https://app.pluralsight.com,https://app.pluralsight.com/profile/author/arminekarakhan,Available,404
arminekarakhan,Gog,https://www.gog.com/,https://www.gog.com/u/arminekarakhan,Available,404
arminekarakhan,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=arminekarakhan,Available,200
arminekarakhan,Techrepublic,https://www.techrepublic.com,https://www.techrepublic.com/members/profile/arminekarakhan/,Available,404
arminekarakhan,OpenStreetMap,https://www.openstreetmap.org/,https://www.openstreetmap.org/user/arminekarakhan,Available,404
arminekarakhan,Taplink,https://taplink.cc/,https://taplink.cc/arminekarakhan,Unknown,403
arminekarakhan,TechPowerUp,https://www.techpowerup.com,https://www.techpowerup.com/forums/members/?username=arminekarakhan,Available,200
arminekarakhan,pr0gramm,https://pr0gramm.com/,https://pr0gramm.com/api/profile/info?name=arminekarakhan,Available,404
arminekarakhan,Wykop,https://www.wykop.pl,https://www.wykop.pl/ludzie/arminekarakhan/,Available,404
arminekarakhan,techspot.com,http://www.techspot.com/community/,http://www.techspot.com/community/members/?username=arminekarakhan,Unknown,403
arminekarakhan,aminoapp,https://aminoapps.com/,https://aminoapps.com/u/arminekarakhan,Claimed,200
arminekarakhan,steemit,https://steemit.com,https://steemit.com/@arminekarakhan,Available,404
arminekarakhan,NPM,https://www.npmjs.com/,https://www.npmjs.com/~arminekarakhan,Available,404
arminekarakhan,NPM-Package,https://www.npmjs.com/,https://www.npmjs.com/package/arminekarakhan,Available,404
arminekarakhan,Ameba,https://profile.ameba.jp,https://profile.ameba.jp/ameba/arminekarakhan/,Available,404
arminekarakhan,Foursquare,https://foursquare.com/,https://foursquare.com/arminekarakhan,Available,404
arminekarakhan,Jigsawplanet,https://www.jigsawplanet.com,https://www.jigsawplanet.com/arminekarakhan,Available,404
arminekarakhan,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/arminekarakhan/,Claimed,200
arminekarakhan,AlternativeTo,https://alternativeto.net/,https://alternativeto.net/user/arminekarakhan,Unknown,403
arminekarakhan,GitLab,https://gitlab.com/,https://gitlab.com/arminekarakhan,Available,200
arminekarakhan,Baby.ru,https://www.baby.ru/,https://www.baby.ru/u/arminekarakhan/,Available,404
arminekarakhan,HubPages,https://hubpages.com/,https://hubpages.com/@arminekarakhan,Available,404
arminekarakhan,amp.flipboard.com,https://amp.flipboard.com,https://amp.flipboard.com/@arminekarakhan,Available,404
arminekarakhan,Gramho,https://gramho.com/,https://gramho.com/explore-hashtag/arminekarakhan,Available,404
arminekarakhan,Guru,https://www.guru.com,https://www.guru.com/freelancers/arminekarakhan,Available,404
arminekarakhan,BoardGameGeek,https://www.boardgamegeek.com,https://www.boardgamegeek.com/user/arminekarakhan,Claimed,200
arminekarakhan,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/arminekarakhan,Unknown,0
arminekarakhan,Slashdot,https://slashdot.org,https://slashdot.org/~arminekarakhan,Available,404
arminekarakhan,profile.hatena.ne.jp,https://profile.hatena.ne.jp,https://profile.hatena.ne.jp/arminekarakhan/,Available,404
arminekarakhan,Audiojungle,https://audiojungle.net/,https://audiojungle.net/user/arminekarakhan,Available,404
arminekarakhan,forum.blackmagicdesign.com,https://forum.blackmagicdesign.com,https://forum.blackmagicdesign.com/search.php?author=arminekarakhan,Available,200
arminekarakhan,Cheezburger,https://profile.cheezburger.com,https://profile.cheezburger.com/arminekarakhan,Available,302
arminekarakhan,angel.co,https://angel.co,https://angel.co/u/arminekarakhan,Unknown,403
arminekarakhan,Gumroad,https://www.gumroad.com/,https://www.gumroad.com/arminekarakhan,Available,404
arminekarakhan,kofi,https://ko-fi.com,https://ko-fi.com/arminekarakhan,Claimed,200
arminekarakhan,forum.audacityteam.org,https://forum.audacityteam.org,https://forum.audacityteam.org/search.php?author=arminekarakhan,Available,404
arminekarakhan,99designs.com,https://99designs.com,https://99designs.com/profiles/arminekarakhan,Available,404
arminekarakhan,AllKPop,https://www.allkpop.com/,https://www.allkpop.com/profile/arminekarakhan,Available,302
arminekarakhan,Venmo,https://venmo.com/,https://venmo.com/arminekarakhan,Available,404
arminekarakhan,Codementor,https://www.codementor.io/,https://www.codementor.io/arminekarakhan,Available,404
arminekarakhan,ModDB,https://www.moddb.com/,https://www.moddb.com/members/arminekarakhan,Unknown,403
arminekarakhan,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/arminekarakhan,Available,404
arminekarakhan,Anime-planet,https://www.anime-planet.com,https://www.anime-planet.com/forum/members/?username=arminekarakhan,Available,200
arminekarakhan,opensource,https://opensource.com/,https://opensource.com/users/arminekarakhan,Available,404
arminekarakhan,Bibsonomy,https://www.bibsonomy.org,https://www.bibsonomy.org/user/arminekarakhan,Available,404
arminekarakhan,Warrior Forum,https://www.warriorforum.com/,https://www.warriorforum.com/members/arminekarakhan.html,Available,400
arminekarakhan,rapidapi.com,https://rapidapi.com,https://rapidapi.com/blog/author/arminekarakhan/,Available,404
arminekarakhan,Pokemon Showdown,https://pokemonshowdown.com,https://pokemonshowdown.com/users/arminekarakhan,Available,404
arminekarakhan,Digitalspy,https://forums.digitalspy.com/,https://forums.digitalspy.com/profile/discussions/arminekarakhan,Available,404
arminekarakhan,Smugmug,https://smugmug.com/,https://arminekarakhan.smugmug.com/,Available,404
arminekarakhan,www.minds.com,https://www.minds.com,https://www.minds.com/arminekarakhan,Available,404
arminekarakhan,Discuss.Elastic.co,https://discuss.elastic.co/,https://discuss.elastic.co/u/arminekarakhan/summary,Available,404
arminekarakhan,kwork,https://www.kwork.ru/,https://kwork.ru/user/arminekarakhan,Available,404
arminekarakhan,depop.com,https://www.depop.com,https://www.depop.com/arminekarakhan,Unknown,403
arminekarakhan,metacritic,https://www.metacritic.com/,https://www.metacritic.com/user/arminekarakhan,Claimed,404
arminekarakhan,blogs.klerk.ru,https://blogs.klerk.ru,https://blogs.klerk.ru/users/arminekarakhan/,Available,200
arminekarakhan,dailykos,https://www.dailykos.com,https://www.dailykos.com/user/arminekarakhan,Available,404
arminekarakhan,IFTTT,https://www.ifttt.com/,https://www.ifttt.com/p/arminekarakhan,Available,404
arminekarakhan,forums.serebii.net,https://forums.serebii.net,https://forums.serebii.net/members/?username=arminekarakhan,Claimed,403
arminekarakhan,Pandia,https://pandia.ru,https://pandia.ru/user/profile/arminekarakhan,Available,404
arminekarakhan,PCPartPicker,https://pcpartpicker.com,https://pcpartpicker.com/user/arminekarakhan,Claimed,200
arminekarakhan,Stihi.ru,https://www.stihi.ru/,https://www.stihi.ru/avtor/arminekarakhan,Available,200
arminekarakhan,Fark,https://www.fark.com/,https://www.fark.com/users/arminekarakhan/,Available,200
arminekarakhan,WikimapiaSearch,http://wikimapia.org,http://wikimapia.org/user/tools/users_rating/?username=arminekarakhan,Available,200
arminekarakhan,doctissimo,https://club.doctissimo.fr,https://club.doctissimo.fr/arminekarakhan/,Available,404
arminekarakhan,forums.majorgeeks.com,https://forums.majorgeeks.com,https://forums.majorgeeks.com/members/?username=arminekarakhan,Available,200
arminekarakhan,SkyscraperCity,https://www.skyscrapercity.com,https://www.skyscrapercity.com/members/?username=arminekarakhan,Available,200
arminekarakhan,Thechive,https://i.thechive.com/,https://i.thechive.com/arminekarakhan,Claimed,200
arminekarakhan,community.getpostman.com,https://community.getpostman.com,https://community.getpostman.com/u/arminekarakhan/summary,Available,404
arminekarakhan,Rate Your Music,https://rateyourmusic.com/,https://rateyourmusic.com/~arminekarakhan,Unknown,403
arminekarakhan,FilmWeb,https://www.filmweb.pl/user/adam,https://www.filmweb.pl/user/arminekarakhan,Available,200
arminekarakhan,About.me,https://about.me/,https://about.me/arminekarakhan,Available,404
arminekarakhan,Flipboard,https://flipboard.com/,https://flipboard.com/@arminekarakhan,Available,404
arminekarakhan,Coub,https://coub.com/,https://coub.com/arminekarakhan,Available,404
arminekarakhan,forum.sketchfab.com,https://forum.sketchfab.com,https://forum.sketchfab.com/u/arminekarakhan/summary,Available,200
arminekarakhan,Codechef,https://www.codechef.com/,https://www.codechef.com/users/arminekarakhan,Available,302
arminekarakhan,accounts.eclipse.org,https://accounts.eclipse.org,https://accounts.eclipse.org/users/arminekarakhan,Available,404
arminekarakhan,Memrise,https://www.memrise.com/,https://www.memrise.com/user/arminekarakhan/,Available,301
arminekarakhan,Livemaster,https://www.livemaster.ru,https://www.livemaster.ru/arminekarakhan,Available,404
arminekarakhan,MirTesen,https://mirtesen.ru,https://mirtesen.ru/people/arminekarakhan/profile,Available,200
arminekarakhan,BuyMeACoffee,https://www.buymeacoffee.com/,https://buymeacoff.ee/arminekarakhan,Available,404
arminekarakhan,Newgrounds,https://newgrounds.com,https://arminekarakhan.newgrounds.com,Available,404
arminekarakhan,Weedmaps,https://weedmaps.com,https://weedmaps.com/brands/arminekarakhan,Unknown,403
arminekarakhan,VSCO,https://vsco.co/,https://vsco.co/arminekarakhan,Available,404
arminekarakhan,F6S,https://f6s.com/,https://www.f6s.com/arminekarakhan,Claimed,200
arminekarakhan,Gravatar,http://en.gravatar.com/,http://en.gravatar.com/arminekarakhan,Available,404
arminekarakhan,banki.ru,https://banki.ru,https://banki.ru/blog/arminekarakhan/,Unknown,0
arminekarakhan,PlanetMinecraft,https://www.planetminecraft.com,https://www.planetminecraft.com/member/arminekarakhan,Unknown,403
