username,name,url_main,url_user,exists,http_status
arminekarakhan,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=arminekarakhan,Available,200
arminekarakhan,Pinkbike,https://www.pinkbike.com/,https://www.pinkbike.com/u/arminekarakhan/,Unknown,403
arminekarakhan,MuffinGroup,https://forum.muffingroup.com,https://forum.muffingroup.com/betheme/profile/arminekarakhan,Available,404
arminekarakhan,TheStudentRoom,https://www.thestudentroom.co.uk,https://www.thestudentroom.co.uk/member.php?username=arminekarakhan,Available,200
arminekarakhan,www.tagged.com,http://www.tagged.com,http://www.tagged.com/arminekarakhan,Available,200
arminekarakhan,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/arminekarakhan,Claimed,200
arminekarakhan,forums.linuxmint.com,https://forums.linuxmint.com,https://forums.linuxmint.com/search.php?author=arminekarakhan,Available,307
arminekarakhan,Computerbase,https://www.computerbase.de,https://www.computerbase.de/forum/members/?username=arminekarakhan,Unknown,403
arminekarakhan,SeoClerks,https://www.seoclerks.com,https://www.seoclerks.com/user/arminekarakhan,Available,302
arminekarakhan,Kwejk,https://kwejk.pl,https://kwejk.pl/uzytkownik/arminekarakhan#/tablica/,Available,404
arminekarakhan,forums.bulbagarden.net,http://forums.bulbagarden.net,http://forums.bulbagarden.net/members/?username=arminekarakhan,Claimed,403
arminekarakhan,FortniteTracker,https://fortnitetracker.com/challenges,https://fortnitetracker.com/profile/all/arminekarakhan,Unknown,403
arminekarakhan,hiveos.farm,https://forum.hiveos.farm,https://forum.hiveos.farm/u/arminekarakhan/summary,Available,404
arminekarakhan,codeforces.com,http://codeforces.com,http://codeforces.com/profile/arminekarakhan,Available,200
arminekarakhan,Weibo,https://weibo.com,https://weibo.com/arminekarakhan,Available,200
arminekarakhan,ProductHunt,https://www.producthunt.com/,https://www.producthunt.com/@arminekarakhan,Claimed,404
arminekarakhan,Typeracer,https://typeracer.com,https://data.typeracer.com/pit/profile?user=arminekarakhan,Available,200
arminekarakhan,TJournal,https://tjournal.ru,https://tjournal.ru/search/v2/subsite/relevant?query=arminekarakhan,Claimed,404
arminekarakhan,hackernoon.com,https://hackernoon.com,https://hackernoon.com/u/arminekarakhan,Available,404
arminekarakhan,Xing,https://www.xing.com/,https://www.xing.com/profile/arminekarakhan,Available,404
arminekarakhan,HackerOne,https://hackerone.com/,https://hackerone.com/arminekarakhan,Available,404
arminekarakhan,Justlanded,https://community.justlanded.com,https://community.justlanded.com/en/profile/arminekarakhan,Available,404
arminekarakhan,Sporcle,https://www.sporcle.com/,https://www.sporcle.com/user/arminekarakhan/people,Available,404
arminekarakhan,NameMC,https://namemc.com/,https://namemc.com/profile/arminekarakhan,Unknown,403
arminekarakhan,BOOTH,https://booth.pm/,https://arminekarakhan.booth.pm/,Available,302
arminekarakhan,Screwfix,https://community.screwfix.com,https://community.screwfix.com/members/?username=arminekarakhan,Available,200
arminekarakhan,forums.drom.ru,https://forums.drom.ru/,https://forums.drom.ru/member.php?username=arminekarakhan,Available,200
arminekarakhan,Trakt,https://www.trakt.tv/,https://www.trakt.tv/users/arminekarakhan,Available,404
arminekarakhan,Repl.it,https://repl.it/,https://repl.it/@arminekarakhan,Available,404
arminekarakhan,AdvancedCustomFields,https://support.advancedcustomfields.com/,https://support.advancedcustomfields.com/forums/users/arminekarakhan,Available,404
arminekarakhan,joyreactor.cc,http://joyreactor.cc,http://joyreactor.cc/user/arminekarakhan,Available,301
arminekarakhan,forums.imore.com,https://forums.imore.com,https://forums.imore.com/member.php?username=arminekarakhan,Claimed,200
arminekarakhan,www.itemfix.com,https://www.itemfix.com,https://www.itemfix.com/c/arminekarakhan,Available,200
arminekarakhan,smart-lab.ru,https://smart-lab.ru/,https://smart-lab.ru/profile/arminekarakhan/,Available,404
arminekarakhan,ReverbNation,https://www.reverbnation.com/,https://www.reverbnation.com/arminekarakhan,Available,404
arminekarakhan,BeerMoneyForum,https://www.beermoneyforum.com,https://www.beermoneyforum.com/members/?username=arminekarakhan,Claimed,403
arminekarakhan,TVTropes,https://tvtropes.org,https://tvtropes.org/pmwiki/pmwiki.php/Tropers/arminekarakhan,Available,404
arminekarakhan,Soloby,http://www.soloby.ru,http://www.soloby.ru/user/arminekarakhan,Claimed,200
arminekarakhan,Truelancer,https://www.truelancer.com,https://www.truelancer.com/freelancer/arminekarakhan,Available,200
arminekarakhan,TheSimsResource,https://www.thesimsresource.com/,https://www.thesimsresource.com/members/arminekarakhan/,Available,302
arminekarakhan,iXBT,https://forum.ixbt.com,https://forum.ixbt.com/users.cgi?id=info:arminekarakhan,Available,404
arminekarakhan,3ddd,https://3ddd.ru,https://3ddd.ru/users/arminekarakhan,Available,404
arminekarakhan,Diigo,https://www.diigo.com/,https://www.diigo.com/interact_api/load_profile_info?name=arminekarakhan,Available,200
arminekarakhan,Vivino,https://www.vivino.com/,https://www.vivino.com/users/arminekarakhan,Available,404
arminekarakhan,Americanthinker,https://www.americanthinker.com/,https://www.americanthinker.com/author/arminekarakhan/,Available,404
arminekarakhan,Mouthshut,https://www.mouthshut.com/,https://www.mouthshut.com/arminekarakhan,Available,302
arminekarakhan,N4g,https://n4g.com/,https://n4g.com/user/home/arminekarakhan,Available,404
arminekarakhan,PyPi,https://pypi.org/,https://pypi.org/user/arminekarakhan,Claimed,200
arminekarakhan,SublimeForum,https://forum.sublimetext.com/,https://forum.sublimetext.com/u/arminekarakhan/summary,Available,404
arminekarakhan,Teletype,https://teletype.in,https://teletype.in/@arminekarakhan,Available,404
arminekarakhan,Tinkoff Invest,https://www.tinkoff.ru/invest/,https://tinkoff.ru/invest/social/profile/arminekarakhan/,Available,200
arminekarakhan,forum.pkp.sfu.ca,https://forum.pkp.sfu.ca,https://forum.pkp.sfu.ca/u/arminekarakhan/summary,Unknown,403
arminekarakhan,spletnik,https://spletnik.ru/,https://spletnik.ru/user/arminekarakhan,Available,404
arminekarakhan,getmyuni,https://getmyuni.com/,https://www.getmyuni.com/user/arminekarakhan,Available,404
arminekarakhan,Scorcher,https://www.glavbukh.ru,https://www.glavbukh.ru/forum/member.php/?username=arminekarakhan,Claimed,200
arminekarakhan,hashnode,https://hashnode.com,https://hashnode.com/@arminekarakhan,Claimed,429
arminekarakhan,Funnyjunk,https://funnyjunk.com/,https://funnyjunk.com/user/arminekarakhan,Available,307
arminekarakhan,bbs.boingboing.net,https://bbs.boingboing.net,https://bbs.boingboing.net/u/arminekarakhan/summary,Unknown,403
arminekarakhan,author.today,https://author.today,https://author.today/u/arminekarakhan,Available,404
arminekarakhan,Iphones.ru,https://www.iphones.ru,https://www.iphones.ru/iNotes/author/arminekarakhan?profile=1,Available,404
arminekarakhan,Mix,https://mix.com,https://mix.com/arminekarakhan,Available,404
arminekarakhan,eBaumsWorld,https://www.ebaumsworld.com/,https://www.ebaumsworld.com/user/profile/arminekarakhan,Available,404
arminekarakhan,profi.ru,https://profi.ru,https://profi.ru/profile/arminekarakhan/,Available,404
arminekarakhan,Diary.ru,https://diary.ru,https://arminekarakhan.diary.ru/,Claimed,200
arminekarakhan,interpals,https://www.interpals.net/,https://www.interpals.net/arminekarakhan,Available,200
arminekarakhan,Krstarica,https://forum.krstarica.com,https://forum.krstarica.com/members/?username=arminekarakhan,Available,200
arminekarakhan,Edocr,https://www.edocr.com,https://www.edocr.com/user/arminekarakhan/,Available,404
arminekarakhan,Gitee,https://gitee.com/,https://gitee.com/arminekarakhan,Available,404
arminekarakhan,NICommunityForum,https://www.native-instruments.com/forum/,https://www.native-instruments.com/forum/members/?username=arminekarakhan,Available,403
arminekarakhan,Packagist,https://packagist.org/,https://packagist.org/packages/arminekarakhan/,Available,302
arminekarakhan,discourse.jupyter.org,https://discourse.jupyter.org,https://discourse.jupyter.org/u/arminekarakhan/summary,Available,404
arminekarakhan,Influenster,https://www.influenster.com/,https://www.influenster.com/arminekarakhan,Unknown,403
arminekarakhan,MoneySavingExpert,https://forums.moneysavingexpert.com,https://forums.moneysavingexpert.com/profile/arminekarakhan,Available,404
arminekarakhan,easyen,https://easyen.ru,https://easyen.ru/index/8-0-arminekarakhan,Available,200
arminekarakhan,forums.steinberg.net,https://forums.steinberg.net,https://forums.steinberg.net/u/arminekarakhan/summary,Available,404
arminekarakhan,Hotcopper,https://hotcopper.com.au,https://hotcopper.com.au/search/search?type=post&users=arminekarakhan,Claimed,200
arminekarakhan,Speakerdeck,https://speakerdeck.com,https://speakerdeck.com/arminekarakhan,Available,404
arminekarakhan,forums.visual-paradigm.com,https://forums.visual-paradigm.com,https://forums.visual-paradigm.com/u/arminekarakhan/summary,Available,404
arminekarakhan,4x4.tomsk.ru,http://4x4.tomsk.ru,http://4x4.tomsk.ru/search.php?author=arminekarakhan,Available,200
arminekarakhan,7dach,https://7dach.ru/,https://7dach.ru/profile/arminekarakhan,Available,404
arminekarakhan,allmylinks,https://allmylinks.com/,https://allmylinks.com/arminekarakhan,Available,404
arminekarakhan,Ello,https://ello.co/,https://ello.co/arminekarakhan,Available,410
arminekarakhan,Advego,https://advego.com/,https://advego.com/profile/arminekarakhan/author/,Unknown,500
arminekarakhan,Vgtimes/Games,https://vgtimes.ru,https://vgtimes.ru/games/arminekarakhan/forum/,Claimed,200
arminekarakhan,AnimeNewsNetwork,https://www.animenewsnetwork.com,https://www.animenewsnetwork.com/bbs/phpBB2/profile.php?mode=viewprofile&u=arminekarakhan,Available,200
arminekarakhan,Vgtimes,https://vgtimes.ru,https://vgtimes.ru/user/arminekarakhan,Available,200
arminekarakhan,Proza.ru,https://www.proza.ru/,https://www.proza.ru/avtor/arminekarakhan,Available,200
arminekarakhan,Artsy,https://www.artsy.net,https://www.artsy.net/artist/arminekarakhan,Available,404
arminekarakhan,Pbase,https://pbase.com/,https://pbase.com/arminekarakhan/profile,Available,200
arminekarakhan,Mobypicture,http://www.mobypicture.com,http://www.mobypicture.com/user/arminekarakhan,Available,404
arminekarakhan,Voices,https://www.voices.com/,https://www.voices.com/actors/arminekarakhan,Unknown,403
arminekarakhan,Empflix,https://www.empflix.com,https://www.empflix.com/profile/arminekarakhan/,Available,301
arminekarakhan,discussion.squadhelp.com,https://discussion.squadhelp.com,https://discussion.squadhelp.com/u/arminekarakhan/summary,Unknown,403
arminekarakhan,mama.tomsk.ru,https://mama.tomsk.ru/forums,https://mama.tomsk.ru/forums/search.php?author=arminekarakhan,Available,404
arminekarakhan,Armorgames,https://armorgames.com,https://armorgames.com/user/arminekarakhan,Available,302
arminekarakhan,forums.indiegala.com,https://forums.indiegala.com,https://forums.indiegala.com/members/?username=arminekarakhan,Available,200
arminekarakhan,Hackerearth,https://www.hackerearth.com,https://www.hackerearth.com/@arminekarakhan,Available,200
arminekarakhan,ifunny.co,https://www.ifunny.co,https://www.ifunny.co/user/arminekarakhan,Available,404
arminekarakhan,Lolchess,https://lolchess.gg/,https://lolchess.gg/profile/na/arminekarakhan,Claimed,200
arminekarakhan,Namepros,https://www.namepros.com/,https://www.namepros.com/members/?username=arminekarakhan,Available,200
arminekarakhan,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=arminekarakhan,Available,200
arminekarakhan,forum.snapcraft.io,https://forum.snapcraft.io,https://forum.snapcraft.io/u/arminekarakhan/summary,Available,404
arminekarakhan,Launchpad,https://launchpad.net/,https://launchpad.net/~arminekarakhan,Available,404
arminekarakhan,B17,https://www.b17.ru/,https://www.b17.ru/arminekarakhan,Available,404
arminekarakhan,Kongregate,https://www.kongregate.com/,https://www.kongregate.com/accounts/arminekarakhan,Available,404
arminekarakhan,Slides,https://slides.com/,https://slides.com/arminekarakhan,Available,404
arminekarakhan,Etxt,https://www.etxt.ru,https://www.etxt.ru/arminekarakhan.html,Available,404
arminekarakhan,TheOdysseyOnline,https://www.theodysseyonline.com,https://www.theodysseyonline.com/user/@arminekarakhan,Available,404
arminekarakhan,ImageShack,https://imageshack.com/,https://imageshack.com/user/arminekarakhan,Available,302
arminekarakhan,Folkd,http://www.folkd.com/user/,http://www.folkd.com/user/arminekarakhan,Claimed,200
arminekarakhan,forums.destructoid.com,https://forums.destructoid.com,https://forums.destructoid.com/members/?username=arminekarakhan,Available,200
arminekarakhan,Niftygateway,https://api.niftygateway.com,https://niftygateway.com/profile/arminekarakhan,Available,400
arminekarakhan,TrueAchievements,https://www.trueachievements.com,https://www.trueachievements.com/gamer/arminekarakhan,Available,404
arminekarakhan,EuroFootball,https://www.euro-football.ru,https://www.euro-football.ru/user/arminekarakhan,Available,302
arminekarakhan,Fodors,https://www.fodors.com,https://www.fodors.com/community/profile/arminekarakhan/forum-activity,Available,302
arminekarakhan,Speedrun.com,https://speedrun.com/,https://speedrun.com/user/arminekarakhan,Claimed,404
arminekarakhan,akniga,https://akniga.org/,https://akniga.org/profile/arminekarakhan,Available,404
arminekarakhan,Jimdo,https://jimdosite.com/,https://arminekarakhan.jimdosite.com,Available,404
arminekarakhan,mel.fm,https://mel.fm,https://mel.fm/blog/arminekarakhan,Available,404
arminekarakhan,lnk.bio,https://lnk.bio,https://lnk.bio/arminekarakhan,Available,200
arminekarakhan,Coderwall,https://coderwall.com/,https://coderwall.com/arminekarakhan,Available,404
arminekarakhan,Oper,https://www.oper.ru/,https://www.oper.ru/visitors/info.php?t=arminekarakhan,Available,200
arminekarakhan,Brusheezy,https://www.brusheezy.com,https://www.brusheezy.com/members/arminekarakhan,Available,200
arminekarakhan,Metal-archives,https://www.metal-archives.com,https://www.metal-archives.com/users/arminekarakhan,Available,404
arminekarakhan,BabyBlog.ru,https://www.babyblog.ru/,https://www.babyblog.ru/user/arminekarakhan,Available,301
arminekarakhan,Sbazar.cz,https://www.sbazar.cz/,https://www.sbazar.cz/arminekarakhan,Available,404
arminekarakhan,Ariva,https://www.ariva.de/,https://www.ariva.de/profil/arminekarakhan,Available,404
arminekarakhan,nightbot,https://nightbot.tv/,https://nightbot.tv/t/arminekarakhan/commands,Available,404
arminekarakhan,Smule,https://www.smule.com/,https://www.smule.com/arminekarakhan,Claimed,200
arminekarakhan,Aptoide,https://en.aptoide.com/,https://arminekarakhan.en.aptoide.com/,Available,404
arminekarakhan,Blu-ray,https://forum.blu-ray.com/,https://forum.blu-ray.com/member.php?username=arminekarakhan,Available,200
arminekarakhan,ForumHouse,https://www.forumhouse.ru/,https://www.forumhouse.ru/members/?username=arminekarakhan,Available,200
arminekarakhan,Cont,https://cont.ws,https://cont.ws/@arminekarakhan,Available,404
arminekarakhan,Giantbomb,https://www.giantbomb.com,https://www.giantbomb.com/profile/arminekarakhan,Available,404
arminekarakhan,MyMiniFactory,https://www.myminifactory.com/,https://www.myminifactory.com/users/arminekarakhan,Available,404
arminekarakhan,donorbox,https://donorbox.org,https://donorbox.org/arminekarakhan,Available,404
arminekarakhan,Neoseeker,https://www.neoseeker.com,https://www.neoseeker.com/members/arminekarakhan/,Available,404
arminekarakhan,DonationsAlerts,https://www.donationalerts.com/,https://www.donationalerts.com/r/arminekarakhan,Claimed,404
arminekarakhan,BikeRadar,https://forum.bikeradar.com,https://forum.bikeradar.com/profile/arminekarakhan,Claimed,200
arminekarakhan,discuss.hashicorp.com,https://discuss.hashicorp.com,https://discuss.hashicorp.com/u/arminekarakhan/summary,Available,404
arminekarakhan,giters.com,https://giters.com,https://giters.com/arminekarakhan,Unknown,502
arminekarakhan,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/arminekarakhan,Claimed,404
arminekarakhan,InfosecInstitute,https://community.infosecinstitute.com,https://community.infosecinstitute.com/profile/arminekarakhan,Claimed,200
arminekarakhan,DigitalPoint,https://www.digitalpoint.com,https://www.digitalpoint.com/members/?username=arminekarakhan,Available,200
arminekarakhan,forum.nameberry.com,https://forum.nameberry.com,https://forum.nameberry.com/u/arminekarakhan/summary,Unknown,403
arminekarakhan,Soup,https://soup.io,https://www.soup.io/author/arminekarakhan,Available,301
arminekarakhan,Fanpop,https://www.fanpop.com/,https://www.fanpop.com/fans/arminekarakhan,Available,404
arminekarakhan,Contently,https://contently.com/,https://arminekarakhan.contently.com/,Claimed,200
arminekarakhan,forum.ghost.org,https://forum.ghost.org,https://forum.ghost.org/u/arminekarakhan/summary,Available,404
arminekarakhan,community.sweatco.in,https://community.sweatco.in,https://community.sweatco.in/u/arminekarakhan/summary,Available,200
arminekarakhan,hi5,http://www.hi5.com,http://www.hi5.com/arminekarakhan,Available,200
arminekarakhan,Dumpor,https://dumpor.com,https://dumpor.com/v/arminekarakhan,Available,404
arminekarakhan,DTF,https://dtf.ru,https://dtf.ru/search/v2/subsite/relevant?query=arminekarakhan,Claimed,404
arminekarakhan,geocaching,https://www.geocaching.com/,https://www.geocaching.com/profile/?u=arminekarakhan,Available,404
arminekarakhan,couchsurfing,https://www.couchsurfing.com/,https://www.couchsurfing.com/people/arminekarakhan,Available,404
arminekarakhan,club.cnews.ru,https://club.cnews.ru/,https://club.cnews.ru/arminekarakhan,Claimed,200
arminekarakhan,Picsart,https://picsart.com/,https://picsart.com/u/arminekarakhan,Available,404
arminekarakhan,forums.digitalpoint.com,https://forums.digitalpoint.com/,https://forums.digitalpoint.com/members/?username=arminekarakhan,Available,200
arminekarakhan,teamtreehouse.com,https://teamtreehouse.com,https://teamtreehouse.com/profiles/arminekarakhan,Available,200
arminekarakhan,hunting.karelia.ru,http://hunting.karelia.ru,http://hunting.karelia.ru/search.php?author=arminekarakhan,Available,200
arminekarakhan,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/arminekarakhan,Available,404
arminekarakhan,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=arminekarakhan,Unknown,0
arminekarakhan,Freesound,https://freesound.org/,https://freesound.org/people/arminekarakhan/,Unknown,0
